Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
1999,Austria,Measles,22.0,7982461.0,0.28,15.0,93.0
2000,Austria,Measles,0.0,8002186.0,0.0,15.0,93.0
2001,Austria,Measles,0.0,8020946.0,0.0,15.0,93.0
2002,Austria,Measles,0.0,8063640.0,0.0,15.0,93.0
2003,Austria,Measles,99.0,8100273.0,1.22,15.0,93.0
2004,Austria,Measles,14.0,8142573.0,0.17,15.0,93.0
2005,Austria,Measles,10.0,8201359.0,0.12,15.0,93.0
2006,Austria,Measles,25.0,8254298.0,0.3,15.0,93.0
2007,Austria,Measles,20.0,8282984.0,0.24,15.0,93.0
2008,Austria,Measles,447.0,8307989.0,5.38,15.0,93.0
2009,Austria,Measles,53.0,8335003.0,0.64,15.0,93.0
2010,Austria,Measles,56.0,8351643.0,0.67,15.0,93.0
2011,Austria,Measles,122.0,8375164.0,1.46,15.0,93.0
2012,Austria,Measles,35.0,8408121.0,0.42,15.0,93.0
2013,Austria,Measles,75.0,8451860.0,0.89,15.0,93.0
2014,Austria,Measles,117.0,8507786.0,1.38,15.0,93.0
2015,Austria,Measles,309.0,8584926.0,3.6,15.0,93.0
2016,Austria,Measles,27.0,8700471.0,0.31,15.0,93.0
2017,Austria,Measles,95.0,8772865.0,1.08,15.0,93.0
2018,Austria,Measles,77.0,8822267.0,0.87,15.0,93.0
2019,Austria,Measles,151.0,8858775.0,1.7,15.0,93.0
2020,Austria,Measles,25.0,8901064.0,0.28,15.0,93.0
2021,Austria,Measles,1.0,8932664.0,0.01,15.0,93.0
2022,Austria,Measles,1.0,8978929.0,0.01,15.0,93.0
2023,Austria,Measles,186.0,9104772.0,2.04,15.0,93.0
2024,Austria,Measles,542.0,9158750.0,5.92,15.0,93.0
2025,Austria,Measles,152.0,9158750.0,1.66,15.0,93.0
1998,Austria,Pertussis,113.0,7971116.0,1.42,15.0,93.0
1999,Austria,Pertussis,103.0,7982461.0,1.29,15.0,93.0
2000,Austria,Pertussis,117.0,8002186.0,1.46,15.0,93.0
2001,Austria,Pertussis,253.0,8020946.0,3.15,15.0,93.0
2002,Austria,Pertussis,157.0,8063640.0,1.95,15.0,93.0
2003,Austria,Pertussis,170.0,8100273.0,2.1,15.0,93.0
2004,Austria,Pertussis,130.0,8142573.0,1.6,15.0,93.0
2005,Austria,Pertussis,135.0,8201359.0,1.65,15.0,93.0
2006,Austria,Pertussis,78.0,8254298.0,0.94,15.0,93.0
2007,Austria,Pertussis,136.0,8282984.0,1.64,15.0,93.0
2008,Austria,Pertussis,175.0,8307989.0,2.11,15.0,93.0
2009,Austria,Pertussis,184.0,8335003.0,2.21,15.0,93.0
2010,Austria,Pertussis,435.0,8351643.0,5.21,15.0,93.0
2011,Austria,Pertussis,288.0,8375164.0,3.44,15.0,93.0
2012,Austria,Pertussis,571.0,8408121.0,6.79,15.0,93.0
2013,Austria,Pertussis,580.0,8451860.0,6.86,15.0,93.0
2014,Austria,Pertussis,370.0,8507786.0,4.35,15.0,93.0
2015,Austria,Pertussis,579.0,8584926.0,6.74,15.0,93.0
2016,Austria,Pertussis,1291.0,8700471.0,14.84,15.0,93.0
2017,Austria,Pertussis,1411.0,8772865.0,16.08,15.0,93.0
2018,Austria,Pertussis,2202.0,8822267.0,24.96,15.0,93.0
2019,Austria,Pertussis,2233.0,8858775.0,25.21,15.0,93.0
2020,Austria,Pertussis,632.0,8901064.0,7.1,15.0,93.0
2021,Austria,Pertussis,129.0,8932664.0,1.44,15.0,93.0
2022,Austria,Pertussis,164.0,8978929.0,1.83,15.0,93.0
2023,Austria,Pertussis,2791.0,9104772.0,30.65,15.0,93.0
2007,Austria,Salmonellosis,3386.0,8282984.0,40.88,15.0,93.0
2008,Austria,Salmonellosis,2312.0,8307989.0,27.83,15.0,93.0
2009,Austria,Salmonellosis,2775.0,8335003.0,33.29,15.0,93.0
2010,Austria,Salmonellosis,2179.0,8351643.0,26.09,15.0,93.0
2011,Austria,Salmonellosis,1432.0,8375164.0,17.1,15.0,93.0
2012,Austria,Salmonellosis,1773.0,8408121.0,21.09,15.0,93.0
2013,Austria,Salmonellosis,1404.0,8451860.0,16.61,15.0,93.0
2014,Austria,Salmonellosis,1654.0,8507786.0,19.44,15.0,93.0
2015,Austria,Salmonellosis,1544.0,8584926.0,17.99,15.0,93.0
2016,Austria,Salmonellosis,1415.0,8700471.0,16.26,15.0,93.0
2017,Austria,Salmonellosis,1667.0,8772865.0,19.0,15.0,93.0
2018,Austria,Salmonellosis,1538.0,8822267.0,17.43,15.0,93.0
2019,Austria,Salmonellosis,1866.0,8858775.0,21.06,15.0,93.0
2020,Austria,Salmonellosis,817.0,8901064.0,9.18,15.0,93.0
2021,Austria,Salmonellosis,993.0,8932664.0,11.12,15.0,93.0
2022,Austria,Salmonellosis,1192.0,8978929.0,13.28,15.0,93.0
2023,Austria,Salmonellosis,1279.0,9104772.0,14.05,15.0,93.0
2024,Austria,Salmonellosis,1413.0,9158750.0,15.43,15.0,93.0
1995,Austria,Tuberculosis,1479.0,7943489.0,18.62,15.0,93.0
1996,Austria,Tuberculosis,1488.0,7953067.0,18.71,15.0,93.0
1997,Austria,Tuberculosis,1396.0,7964966.0,17.53,15.0,93.0
1998,Austria,Tuberculosis,1316.0,7971116.0,16.51,15.0,93.0
1999,Austria,Tuberculosis,1245.0,7982461.0,15.6,15.0,93.0
2000,Austria,Tuberculosis,1225.0,8002186.0,15.31,15.0,93.0
2001,Austria,Tuberculosis,1075.0,8020946.0,13.4,15.0,93.0
2002,Austria,Tuberculosis,1074.0,8063640.0,13.32,15.0,93.0
2003,Austria,Tuberculosis,990.0,8100273.0,12.22,15.0,93.0
2004,Austria,Tuberculosis,1075.0,8142573.0,13.2,15.0,93.0
2005,Austria,Tuberculosis,998.0,8201359.0,12.17,15.0,93.0
2006,Austria,Tuberculosis,906.0,8254298.0,10.98,15.0,93.0
2007,Austria,Tuberculosis,874.0,8282984.0,10.55,15.0,93.0
2008,Austria,Tuberculosis,817.0,8307989.0,9.83,15.0,93.0
2009,Austria,Tuberculosis,696.0,8335003.0,8.35,15.0,93.0
2010,Austria,Tuberculosis,691.0,8351643.0,8.27,15.0,93.0
2011,Austria,Tuberculosis,684.0,8375164.0,8.17,15.0,93.0
2012,Austria,Tuberculosis,646.0,8408121.0,7.68,15.0,93.0
2013,Austria,Tuberculosis,653.0,8451860.0,7.73,15.0,93.0
2014,Austria,Tuberculosis,586.0,8507786.0,6.89,15.0,93.0
2015,Austria,Tuberculosis,583.0,8584926.0,6.79,15.0,93.0
2016,Austria,Tuberculosis,634.0,8700471.0,7.29,15.0,93.0
2017,Austria,Tuberculosis,569.0,8772865.0,6.49,15.0,93.0
2018,Austria,Tuberculosis,482.0,8822267.0,5.46,15.0,93.0
2019,Austria,Tuberculosis,474.0,8858775.0,5.35,15.0,93.0
2020,Austria,Tuberculosis,388.0,8901064.0,4.36,15.0,93.0
2021,Austria,Tuberculosis,396.0,8932664.0,4.43,15.0,93.0
2022,Austria,Tuberculosis,372.0,8978929.0,4.14,15.0,93.0
1999,Belgium,Measles,0.0,10213752.0,0.0,15.0,93.0
2000,Belgium,Measles,0.0,10239085.0,0.0,15.0,93.0
2001,Belgium,Measles,0.0,10263414.0,0.0,15.0,93.0
2002,Belgium,Measles,0.0,10309725.0,0.0,15.0,93.0
2003,Belgium,Measles,44.0,10355844.0,0.42,15.0,93.0
2004,Belgium,Measles,61.0,10396421.0,0.59,15.0,93.0
2005,Belgium,Measles,25.0,10445852.0,0.24,15.0,93.0
2006,Belgium,Measles,15.0,10511382.0,0.14,15.0,93.0
2007,Belgium,Measles,58.0,10584534.0,0.55,15.0,93.0
2008,Belgium,Measles,98.0,10666866.0,0.92,15.0,93.0
2009,Belgium,Measles,33.0,10753080.0,0.31,15.0,93.0
2010,Belgium,Measles,40.0,10839905.0,0.37,15.0,93.0
2011,Belgium,Measles,674.0,11000638.0,6.13,15.0,93.0
2012,Belgium,Measles,101.0,11075889.0,0.91,15.0,93.0
2013,Belgium,Measles,46.0,11137974.0,0.41,15.0,93.0
2014,Belgium,Measles,75.0,11180840.0,0.67,15.0,93.0
2015,Belgium,Measles,46.0,11237274.0,0.41,15.0,93.0
2016,Belgium,Measles,78.0,11311117.0,0.69,15.0,93.0
2017,Belgium,Measles,367.0,11351727.0,3.23,15.0,93.0
2018,Belgium,Measles,117.0,11398589.0,1.03,15.0,93.0
2019,Belgium,Measles,496.0,11455519.0,4.33,15.0,93.0
2020,Belgium,Measles,66.0,11522440.0,0.57,15.0,93.0
2021,Belgium,Measles,7.0,11554767.0,0.06,15.0,93.0
2022,Belgium,Measles,19.0,11617623.0,0.16,15.0,93.0
2023,Belgium,Measles,68.0,11742796.0,0.58,15.0,93.0
2024,Belgium,Measles,527.0,11817096.0,4.46,15.0,93.0
2025,Belgium,Measles,386.0,11817096.0,3.27,15.0,93.0
1998,Belgium,Pertussis,,10192264.0,,15.0,93.0
1999,Belgium,Pertussis,,10213752.0,,15.0,93.0
2000,Belgium,Pertussis,,10239085.0,,15.0,93.0
2001,Belgium,Pertussis,,10263414.0,,15.0,93.0
2002,Belgium,Pertussis,,10309725.0,,15.0,93.0
2003,Belgium,Pertussis,,10355844.0,,15.0,93.0
2004,Belgium,Pertussis,,10396421.0,,15.0,93.0
2005,Belgium,Pertussis,,10445852.0,,15.0,93.0
2006,Belgium,Pertussis,197.0,10511382.0,1.87,15.0,93.0
2007,Belgium,Pertussis,214.0,10584534.0,2.02,15.0,93.0
2008,Belgium,Pertussis,174.0,10666866.0,1.63,15.0,93.0
2009,Belgium,Pertussis,160.0,10753080.0,1.49,15.0,93.0
2010,Belgium,Pertussis,100.0,10839905.0,0.92,15.0,93.0
2011,Belgium,Pertussis,268.0,11000638.0,2.44,15.0,93.0
2012,Belgium,Pertussis,500.0,11075889.0,4.51,15.0,93.0
2013,Belgium,Pertussis,799.0,11137974.0,7.17,15.0,93.0
2014,Belgium,Pertussis,1395.0,11180840.0,12.48,15.0,93.0
2015,Belgium,Pertussis,1118.0,11237274.0,9.95,15.0,93.0
2016,Belgium,Pertussis,1325.0,11311117.0,11.71,15.0,93.0
2017,Belgium,Pertussis,1038.0,11351727.0,9.14,15.0,93.0
2018,Belgium,Pertussis,853.0,11398589.0,7.48,15.0,93.0
2019,Belgium,Pertussis,690.0,11455519.0,6.02,15.0,93.0
2020,Belgium,Pertussis,124.0,11522440.0,1.08,15.0,93.0
2021,Belgium,Pertussis,16.0,11554767.0,0.14,15.0,93.0
2022,Belgium,Pertussis,80.0,11617623.0,0.69,15.0,93.0
2023,Belgium,Pertussis,1046.0,11742796.0,8.91,15.0,93.0
2007,Belgium,Salmonellosis,3930.0,10584534.0,37.13,15.0,93.0
2008,Belgium,Salmonellosis,3831.0,10666866.0,35.91,15.0,93.0
2009,Belgium,Salmonellosis,3113.0,10753080.0,28.95,15.0,93.0
2010,Belgium,Salmonellosis,3169.0,10839905.0,29.23,15.0,93.0
2011,Belgium,Salmonellosis,3177.0,11000638.0,28.88,15.0,93.0
2012,Belgium,Salmonellosis,3101.0,11075889.0,28.0,15.0,93.0
2013,Belgium,Salmonellosis,2528.0,11137974.0,22.7,15.0,93.0
2014,Belgium,Salmonellosis,2698.0,11180840.0,24.13,15.0,93.0
2015,Belgium,Salmonellosis,3050.0,11237274.0,27.14,15.0,93.0
2016,Belgium,Salmonellosis,2699.0,11311117.0,23.86,15.0,93.0
2017,Belgium,Salmonellosis,2298.0,11351727.0,20.24,15.0,93.0
2018,Belgium,Salmonellosis,2958.0,11398589.0,25.95,15.0,93.0
2019,Belgium,Salmonellosis,2527.0,11455519.0,22.06,15.0,93.0
2020,Belgium,Salmonellosis,1595.0,11522440.0,13.84,15.0,93.0
2021,Belgium,Salmonellosis,2084.0,11554767.0,18.04,15.0,93.0
2022,Belgium,Salmonellosis,2375.0,11617623.0,20.44,15.0,93.0
2023,Belgium,Salmonellosis,2040.0,11742796.0,17.37,15.0,93.0
2024,Belgium,Salmonellosis,2440.0,11817096.0,20.65,15.0,93.0
1995,Belgium,Tuberculosis,1380.0,10130574.0,13.62,15.0,93.0
1996,Belgium,Tuberculosis,1352.0,10143047.0,13.33,15.0,93.0
1997,Belgium,Tuberculosis,1263.0,10170226.0,12.42,15.0,93.0
1998,Belgium,Tuberculosis,1203.0,10192264.0,11.8,15.0,93.0
1999,Belgium,Tuberculosis,1270.0,10213752.0,12.43,15.0,93.0
2000,Belgium,Tuberculosis,1313.0,10239085.0,12.82,15.0,93.0
2001,Belgium,Tuberculosis,1321.0,10263414.0,12.87,15.0,93.0
2002,Belgium,Tuberculosis,1294.0,10309725.0,12.55,15.0,93.0
2003,Belgium,Tuberculosis,1117.0,10355844.0,10.79,15.0,93.0
2004,Belgium,Tuberculosis,1198.0,10396421.0,11.52,15.0,93.0
2005,Belgium,Tuberculosis,1107.0,10445852.0,10.6,15.0,93.0
2006,Belgium,Tuberculosis,1117.0,10511382.0,10.63,15.0,93.0
2007,Belgium,Tuberculosis,1020.0,10584534.0,9.64,15.0,93.0
2008,Belgium,Tuberculosis,990.0,10666866.0,9.28,15.0,93.0
2009,Belgium,Tuberculosis,994.0,10753080.0,9.24,15.0,93.0
2010,Belgium,Tuberculosis,1086.0,10839905.0,10.02,15.0,93.0
2011,Belgium,Tuberculosis,1019.0,11000638.0,9.26,15.0,93.0
2012,Belgium,Tuberculosis,976.0,11075889.0,8.81,15.0,93.0
2013,Belgium,Tuberculosis,963.0,11137974.0,8.65,15.0,93.0
2014,Belgium,Tuberculosis,949.0,11180840.0,8.49,15.0,93.0
2015,Belgium,Tuberculosis,977.0,11237274.0,8.69,15.0,93.0
2016,Belgium,Tuberculosis,1042.0,11311117.0,9.21,15.0,93.0
2017,Belgium,Tuberculosis,967.0,11351727.0,8.52,15.0,93.0
2018,Belgium,Tuberculosis,977.0,11398589.0,8.57,15.0,93.0
2019,Belgium,Tuberculosis,963.0,11455519.0,8.41,15.0,93.0
2020,Belgium,Tuberculosis,825.0,11522440.0,7.16,15.0,93.0
2021,Belgium,Tuberculosis,868.0,11554767.0,7.51,15.0,93.0
2022,Belgium,Tuberculosis,852.0,11617623.0,7.33,15.0,93.0
1999,Bulgaria,Measles,0.0,8230371.0,0.0,15.0,93.0
2000,Bulgaria,Measles,0.0,8190876.0,0.0,15.0,93.0
2001,Bulgaria,Measles,0.0,8149468.0,0.0,15.0,93.0
2002,Bulgaria,Measles,0.0,7868815.0,0.0,15.0,93.0
2003,Bulgaria,Measles,0.0,7805506.0,0.0,15.0,93.0
2004,Bulgaria,Measles,0.0,7745147.0,0.0,15.0,93.0
2005,Bulgaria,Measles,3.0,7688573.0,0.04,15.0,93.0
2006,Bulgaria,Measles,1.0,7629371.0,0.01,15.0,93.0
2007,Bulgaria,Measles,1.0,7572673.0,0.01,15.0,93.0
2008,Bulgaria,Measles,1.0,7518002.0,0.01,15.0,93.0
2009,Bulgaria,Measles,2249.0,7467119.0,30.12,15.0,93.0
2010,Bulgaria,Measles,22005.0,7421766.0,296.49,15.0,93.0
2011,Bulgaria,Measles,157.0,7369431.0,2.13,15.0,93.0
2012,Bulgaria,Measles,1.0,7327224.0,0.01,15.0,93.0
2013,Bulgaria,Measles,14.0,7202556.0,0.19,15.0,93.0
2014,Bulgaria,Measles,0.0,7117453.0,0.0,15.0,93.0
2015,Bulgaria,Measles,0.0,7029690.0,0.0,15.0,93.0
2016,Bulgaria,Measles,1.0,6938759.0,0.01,15.0,93.0
2017,Bulgaria,Measles,165.0,6849518.0,2.41,15.0,93.0
2018,Bulgaria,Measles,13.0,6757418.0,0.19,15.0,93.0
2019,Bulgaria,Measles,1235.0,6664177.0,18.53,15.0,93.0
2020,Bulgaria,Measles,257.0,6569275.0,3.91,15.0,93.0
2021,Bulgaria,Measles,0.0,6532117.0,0.0,15.0,93.0
2022,Bulgaria,Measles,1.0,6482484.0,0.02,15.0,93.0
2023,Bulgaria,Measles,0.0,6447710.0,0.0,15.0,93.0
2024,Bulgaria,Measles,27.0,6445481.0,0.42,15.0,93.0
2025,Bulgaria,Measles,1.0,6445481.0,0.02,15.0,93.0
1998,Bulgaria,Pertussis,,8283200.0,,15.0,93.0
1999,Bulgaria,Pertussis,,8230371.0,,15.0,93.0
2000,Bulgaria,Pertussis,,8190876.0,,15.0,93.0
2001,Bulgaria,Pertussis,,8149468.0,,15.0,93.0
2002,Bulgaria,Pertussis,,7868815.0,,15.0,93.0
2003,Bulgaria,Pertussis,180.0,7805506.0,2.31,15.0,93.0
2004,Bulgaria,Pertussis,222.0,7745147.0,2.87,15.0,93.0
2005,Bulgaria,Pertussis,313.0,7688573.0,4.07,15.0,93.0
2006,Bulgaria,Pertussis,335.0,7629371.0,4.39,15.0,93.0
2007,Bulgaria,Pertussis,269.0,7572673.0,3.55,15.0,93.0
2008,Bulgaria,Pertussis,193.0,7518002.0,2.57,15.0,93.0
2009,Bulgaria,Pertussis,251.0,7467119.0,3.36,15.0,93.0
2010,Bulgaria,Pertussis,54.0,7421766.0,0.73,15.0,93.0
2011,Bulgaria,Pertussis,46.0,7369431.0,0.62,15.0,93.0
2012,Bulgaria,Pertussis,102.0,7327224.0,1.39,15.0,93.0
2013,Bulgaria,Pertussis,89.0,7202556.0,1.24,15.0,93.0
2014,Bulgaria,Pertussis,52.0,7117453.0,0.73,15.0,93.0
2015,Bulgaria,Pertussis,35.0,7029690.0,0.5,15.0,93.0
2016,Bulgaria,Pertussis,98.0,6938759.0,1.41,15.0,93.0
2017,Bulgaria,Pertussis,116.0,6849518.0,1.69,15.0,93.0
2018,Bulgaria,Pertussis,114.0,6757418.0,1.69,15.0,93.0
2019,Bulgaria,Pertussis,72.0,6664177.0,1.08,15.0,93.0
2020,Bulgaria,Pertussis,27.0,6569275.0,0.41,15.0,93.0
2021,Bulgaria,Pertussis,3.0,6532117.0,0.05,15.0,93.0
2022,Bulgaria,Pertussis,21.0,6482484.0,0.32,15.0,93.0
2023,Bulgaria,Pertussis,20.0,6447710.0,0.31,15.0,93.0
2007,Bulgaria,Salmonellosis,1136.0,7572673.0,15.0,15.0,93.0
2008,Bulgaria,Salmonellosis,1516.0,7518002.0,20.16,15.0,93.0
2009,Bulgaria,Salmonellosis,1247.0,7467119.0,16.7,15.0,93.0
2010,Bulgaria,Salmonellosis,1154.0,7421766.0,15.55,15.0,93.0
2011,Bulgaria,Salmonellosis,924.0,7369431.0,12.54,15.0,93.0
2012,Bulgaria,Salmonellosis,839.0,7327224.0,11.45,15.0,93.0
2013,Bulgaria,Salmonellosis,766.0,7202556.0,10.64,15.0,93.0
2014,Bulgaria,Salmonellosis,730.0,7117453.0,10.26,15.0,93.0
2015,Bulgaria,Salmonellosis,1076.0,7029690.0,15.31,15.0,93.0
2016,Bulgaria,Salmonellosis,718.0,6938759.0,10.35,15.0,93.0
2017,Bulgaria,Salmonellosis,796.0,6849518.0,11.62,15.0,93.0
2018,Bulgaria,Salmonellosis,586.0,6757418.0,8.67,15.0,93.0
2019,Bulgaria,Salmonellosis,594.0,6664177.0,8.91,15.0,93.0
2020,Bulgaria,Salmonellosis,187.0,6569275.0,2.85,15.0,93.0
2021,Bulgaria,Salmonellosis,241.0,6532117.0,3.69,15.0,93.0
2022,Bulgaria,Salmonellosis,310.0,6482484.0,4.78,15.0,93.0
2023,Bulgaria,Salmonellosis,516.0,6447710.0,8.0,15.0,93.0
2024,Bulgaria,Salmonellosis,947.0,6445481.0,14.69,15.0,93.0
1995,Bulgaria,Tuberculosis,3245.0,8427418.0,38.51,15.0,93.0
1996,Bulgaria,Tuberculosis,3109.0,8384715.0,37.08,15.0,93.0
1997,Bulgaria,Tuberculosis,3437.0,8340936.0,41.21,15.0,93.0
1998,Bulgaria,Tuberculosis,4117.0,8283200.0,49.7,15.0,93.0
1999,Bulgaria,Tuberculosis,3530.0,8230371.0,42.89,15.0,93.0
2000,Bulgaria,Tuberculosis,3349.0,8190876.0,40.89,15.0,93.0
2001,Bulgaria,Tuberculosis,3862.0,8149468.0,47.39,15.0,93.0
2002,Bulgaria,Tuberculosis,3335.0,7868815.0,42.38,15.0,93.0
2003,Bulgaria,Tuberculosis,3263.0,7805506.0,41.8,15.0,93.0
2004,Bulgaria,Tuberculosis,3232.0,7745147.0,41.73,15.0,93.0
2005,Bulgaria,Tuberculosis,3302.0,7688573.0,42.95,15.0,93.0
2006,Bulgaria,Tuberculosis,3232.0,7629371.0,42.36,15.0,93.0
2007,Bulgaria,Tuberculosis,3038.0,7572673.0,40.12,15.0,93.0
2008,Bulgaria,Tuberculosis,3150.0,7518002.0,41.9,15.0,93.0
2009,Bulgaria,Tuberculosis,2910.0,7467119.0,38.97,15.0,93.0
2010,Bulgaria,Tuberculosis,2649.0,7421766.0,35.69,15.0,93.0
2011,Bulgaria,Tuberculosis,2406.0,7369431.0,32.65,15.0,93.0
2012,Bulgaria,Tuberculosis,2280.0,7327224.0,31.12,15.0,93.0
2013,Bulgaria,Tuberculosis,1932.0,7202556.0,26.82,15.0,93.0
2014,Bulgaria,Tuberculosis,1872.0,7117453.0,26.3,15.0,93.0
2015,Bulgaria,Tuberculosis,1660.0,7029690.0,23.61,15.0,93.0
2016,Bulgaria,Tuberculosis,1603.0,6938759.0,23.1,15.0,93.0
2017,Bulgaria,Tuberculosis,1463.0,6849518.0,21.36,15.0,93.0
2018,Bulgaria,Tuberculosis,1358.0,6757418.0,20.1,15.0,93.0
2019,Bulgaria,Tuberculosis,1344.0,6664177.0,20.17,15.0,93.0
2020,Bulgaria,Tuberculosis,930.0,6569275.0,14.16,15.0,93.0
2021,Bulgaria,Tuberculosis,687.0,6532117.0,10.52,15.0,93.0
2022,Bulgaria,Tuberculosis,792.0,6482484.0,12.22,15.0,93.0
1999,Croatia,Measles,0.0,4527460.0,0.0,15.0,93.0
2000,Croatia,Measles,0.0,4497735.0,0.0,15.0,93.0
2001,Croatia,Measles,0.0,4295406.0,0.0,15.0,93.0
2002,Croatia,Measles,0.0,4305494.0,0.0,15.0,93.0
2003,Croatia,Measles,0.0,4305384.0,0.0,15.0,93.0
2004,Croatia,Measles,0.0,4305725.0,0.0,15.0,93.0
2005,Croatia,Measles,0.0,4310861.0,0.0,15.0,93.0
2006,Croatia,Measles,0.0,4312487.0,0.0,15.0,93.0
2007,Croatia,Measles,0.0,4313530.0,0.0,15.0,93.0
2008,Croatia,Measles,0.0,4311967.0,0.0,15.0,93.0
2009,Croatia,Measles,0.0,4309796.0,0.0,15.0,93.0
2010,Croatia,Measles,0.0,4302847.0,0.0,15.0,93.0
2011,Croatia,Measles,11.0,4289857.0,0.26,15.0,93.0
2012,Croatia,Measles,2.0,4275984.0,0.05,15.0,93.0
2013,Croatia,Measles,1.0,4247803.0,0.02,15.0,93.0
2014,Croatia,Measles,16.0,4217632.0,0.38,15.0,93.0
2015,Croatia,Measles,219.0,4180915.0,5.24,15.0,93.0
2016,Croatia,Measles,4.0,4131115.0,0.1,15.0,93.0
2017,Croatia,Measles,7.0,4078769.0,0.17,15.0,93.0
2018,Croatia,Measles,23.0,4014341.0,0.57,15.0,93.0
2019,Croatia,Measles,52.0,3968676.0,1.31,15.0,93.0
2020,Croatia,Measles,0.0,3933511.0,0.0,15.0,93.0
2021,Croatia,Measles,0.0,3893026.0,0.0,15.0,93.0
2022,Croatia,Measles,0.0,3862305.0,0.0,15.0,93.0
2023,Croatia,Measles,3.0,3850894.0,0.08,15.0,93.0
2024,Croatia,Measles,33.0,3861967.0,0.85,15.0,93.0
2025,Croatia,Measles,7.0,3861967.0,0.18,15.0,93.0
1998,Croatia,Pertussis,,4536812.0,,15.0,93.0
1999,Croatia,Pertussis,,4527460.0,,15.0,93.0
2000,Croatia,Pertussis,,4497735.0,,15.0,93.0
2001,Croatia,Pertussis,,4295406.0,,15.0,93.0
2002,Croatia,Pertussis,,4305494.0,,15.0,93.0
2003,Croatia,Pertussis,94.0,4305384.0,2.18,15.0,93.0
2004,Croatia,Pertussis,197.0,4305725.0,4.58,15.0,93.0
2005,Croatia,Pertussis,124.0,4310861.0,2.88,15.0,93.0
2006,Croatia,Pertussis,80.0,4312487.0,1.86,15.0,93.0
2007,Croatia,Pertussis,123.0,4313530.0,2.85,15.0,93.0
2008,Croatia,Pertussis,102.0,4311967.0,2.37,15.0,93.0
2009,Croatia,Pertussis,102.0,4309796.0,2.37,15.0,93.0
2010,Croatia,Pertussis,45.0,4302847.0,1.05,15.0,93.0
2011,Croatia,Pertussis,,4289857.0,,15.0,93.0
2012,Croatia,Pertussis,0.0,4275984.0,0.0,15.0,93.0
2013,Croatia,Pertussis,109.0,4247803.0,2.57,15.0,93.0
2014,Croatia,Pertussis,131.0,4217632.0,3.11,15.0,93.0
2015,Croatia,Pertussis,49.0,4180915.0,1.17,15.0,93.0
2016,Croatia,Pertussis,122.0,4131115.0,2.95,15.0,93.0
2017,Croatia,Pertussis,78.0,4078769.0,1.91,15.0,93.0
2018,Croatia,Pertussis,129.0,4014341.0,3.21,15.0,93.0
2019,Croatia,Pertussis,57.0,3968676.0,1.44,15.0,93.0
2020,Croatia,Pertussis,10.0,3933511.0,0.25,15.0,93.0
2021,Croatia,Pertussis,7.0,3893026.0,0.18,15.0,93.0
2022,Croatia,Pertussis,0.0,3862305.0,0.0,15.0,93.0
2023,Croatia,Pertussis,4806.0,3850894.0,124.8,15.0,93.0
2007,Croatia,Salmonellosis,,4313530.0,,15.0,93.0
2008,Croatia,Salmonellosis,,4311967.0,,15.0,93.0
2009,Croatia,Salmonellosis,,4309796.0,,15.0,93.0
2010,Croatia,Salmonellosis,,4302847.0,,15.0,93.0
2011,Croatia,Salmonellosis,,4289857.0,,15.0,93.0
2012,Croatia,Salmonellosis,0.0,4275984.0,0.0,15.0,93.0
2013,Croatia,Salmonellosis,0.0,4247803.0,0.0,15.0,93.0
2014,Croatia,Salmonellosis,1494.0,4217632.0,35.42,15.0,93.0
2015,Croatia,Salmonellosis,1593.0,4180915.0,38.1,15.0,93.0
2016,Croatia,Salmonellosis,1240.0,4131115.0,30.02,15.0,93.0
2017,Croatia,Salmonellosis,1242.0,4078769.0,30.45,15.0,93.0
2018,Croatia,Salmonellosis,1323.0,4014341.0,32.96,15.0,93.0
2019,Croatia,Salmonellosis,1308.0,3968676.0,32.96,15.0,93.0
2020,Croatia,Salmonellosis,786.0,3933511.0,19.98,15.0,93.0
2021,Croatia,Salmonellosis,593.0,3893026.0,15.23,15.0,93.0
2022,Croatia,Salmonellosis,1047.0,3862305.0,27.11,15.0,93.0
2023,Croatia,Salmonellosis,1270.0,3850894.0,32.98,15.0,93.0
2024,Croatia,Salmonellosis,1484.0,3861967.0,38.43,15.0,93.0
1995,Croatia,Tuberculosis,2114.0,4658893.0,45.38,15.0,93.0
1996,Croatia,Tuberculosis,2174.0,4581167.0,47.46,15.0,93.0
1997,Croatia,Tuberculosis,2054.0,4533028.0,45.31,15.0,93.0
1998,Croatia,Tuberculosis,2118.0,4536812.0,46.68,15.0,93.0
1999,Croatia,Tuberculosis,1770.0,4527460.0,39.09,15.0,93.0
2000,Croatia,Tuberculosis,1630.0,4497735.0,36.24,15.0,93.0
2001,Croatia,Tuberculosis,1505.0,4295406.0,35.04,15.0,93.0
2002,Croatia,Tuberculosis,1470.0,4305494.0,34.14,15.0,93.0
2003,Croatia,Tuberculosis,1493.0,4305384.0,34.68,15.0,93.0
2004,Croatia,Tuberculosis,1297.0,4305725.0,30.12,15.0,93.0
2005,Croatia,Tuberculosis,1141.0,4310861.0,26.47,15.0,93.0
2006,Croatia,Tuberculosis,1135.0,4312487.0,26.32,15.0,93.0
2007,Croatia,Tuberculosis,982.0,4313530.0,22.77,15.0,93.0
